1, river
1, stream
1, spring
1, lake
1, pond
1, wetland
1, stocktank/trough
2, largecanyonbottom
2, largecanyontop
2, smallarroyodrygulchbottom
2, smallarroyodrygulchtop
3, ridgetop
3, cliffbottom
3, clifftop
4, large
4, medium
4, small
5, oldyoungforest
5, forestopenland
6, smallgap
6, trail
6, roadway
