SampleUnit,GRTS,State1,State1_Percent,State2,State2_Percent,State3,State3_Percent,State_County1,State_County1_Percent,State_County2,State_County2_Percent,State_County3,State_County3_Percent,State_County4,State_County4_Percent,BroadHabitat_Class,BroadHabitat_Form
83355,118446,California,100.00,NA,0.00,NA,0.00,California_Colusa,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Warm Temperate Forest & Woodland
72243,118463,California,100.00,NA,0.00,NA,0.00,California_San Benito,94.64,California_Santa Clara,5.36,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Pasture & Hay Field Crop
118569,118466,Washington,100.00,NA,0.00,NA,0.00,Washington_Skamania,100.00,NA,0.00,NA,0.00,NA,0.00,Recently Disturbed or Modified,Recently Disturbed or Modified
98732,118467,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Madison,100.00,NA,0.00,NA,0.00,NA,0.00,Introduced & Semi Natural Vegetation,Introduced & Semi Natural Vegetation
56049,118484,California,68.65,NA,0.00,NA,0.00,California_Ventura,68.65,NA,0.00,NA,0.00,NA,0.00,Open Water,Open Water
91229,118487,California,100.00,NA,0.00,NA,0.00,California_Shasta,100.00,NA,0.00,NA,0.00,NA,0.00,Developed & Other Human Use,Developed & Urban
101975,118493,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Fremont,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
110677,118499,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Lane,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
108864,118515,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Grant,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
130155,118539,Washington,100.00,NA,0.00,NA,0.00,Washington_Skagit,81.78,Washington_Whatcom,18.22,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
100942,118544,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Curry,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
111198,118548,Idaho,51.15,Oregon,48.85,NA,0.00,Idaho_Idaho,51.15,Oregon_Wallowa,48.85,NA,0.00,NA,0.00,Open Water,Open Water
50526,118567,California,100.00,NA,0.00,NA,0.00,California_Riverside,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
94972,118569,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Malheur,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
123199,118597,Washington,100.00,NA,0.00,NA,0.00,Washington_Pierce,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
83832,118609,California,100.00,NA,0.00,NA,0.00,California_Nevada,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
123238,118613,Idaho,97.44,Washington,2.56,NA,0.00,Idaho_Kootenai,97.44,Washington_Spokane,2.56,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
58384,118616,California,100.00,NA,0.00,NA,0.00,California_San Bernardino,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
97716,118618,California,100.00,NA,0.00,NA,0.00,California_Siskiyou,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
117216,118637,Idaho,91.19,Washington,8.81,NA,0.00,Idaho_Latah,91.19,Washington_Whitman,8.81,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
59775,118640,California,100.00,NA,0.00,NA,0.00,California_San Bernardino,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
79668,118642,California,100.00,NA,0.00,NA,0.00,California_Alpine,83.70,California_El Dorado,12.81,California_Amador,3.49,NA,0.00,Forest & Woodland,Temperate Flooded & Swamp Forest
108881,118645,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Adams,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
108835,118661,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Lane,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
125062,118670,Washington,100.00,NA,0.00,NA,0.00,Washington_Chelan,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
124588,118686,Washington,100.00,NA,0.00,NA,0.00,Washington_King,100.00,NA,0.00,NA,0.00,NA,0.00,Developed & Other Human Use,Developed & Urban
109812,118694,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Idaho,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
59298,118714,California,100.00,NA,0.00,NA,0.00,California_Kern,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Warm Temperate Forest & Woodland
128327,118735,Washington,100.00,NA,0.00,NA,0.00,Washington_Stevens,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Temperate Grassland & Shrubland
56547,118738,California,100.00,NA,0.00,NA,0.00,California_San Bernardino,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
84290,118740,California,100.00,NA,0.00,NA,0.00,California_Yuba,99.91,California_Nevada,0.09,NA,0.00,NA,0.00,Forest & Woodland,Warm Temperate Forest & Woodland
113956,118743,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Umatilla,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
100581,118756,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Fremont,99.99,Idaho_Clark,0.01,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
105604,118760,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Deschutes,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
119051,118768,Washington,100.00,NA,0.00,NA,0.00,Washington_Franklin,98.35,Washington_Adams,1.65,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
102794,118784,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Curry,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Warm Temperate Forest & Woodland
102810,118793,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Jackson,100.00,NA,0.00,NA,0.00,NA,0.00,Recently Disturbed or Modified,Recently Disturbed or Modified
94467,118805,California,100.00,NA,0.00,NA,0.00,California_Siskiyou,71.83,California_Trinity,28.17,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
72717,118812,California,100.00,NA,0.00,NA,0.00,California_Merced,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Mediterranean Scrub & Grassland
119945,118817,Oregon,93.81,Washington,6.19,NA,0.00,Oregon_Columbia,68.44,Oregon_Clatsop,25.37,Washington_Wahkiakum,6.19,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
116250,118858,Oregon,58.39,Washington,41.61,NA,0.00,Washington_Skamania,41.61,Oregon_Multnomah,29.79,Oregon_Hood River,28.60,NA,0.00,Developed & Other Human Use,Developed & Urban
102869,118866,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Boise,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
93089,118878,California,100.00,NA,0.00,NA,0.00,California_Shasta,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
109763,118890,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Linn,99.61,Oregon_Lane,0.39,NA,0.00,NA,0.00,Recently Disturbed or Modified,Recently Disturbed or Modified
58390,118901,California,100.00,NA,0.00,NA,0.00,California_San Bernardino,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
104226,118907,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Harney,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
100049,118912,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Lake,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
122750,118931,Washington,100.00,NA,0.00,NA,0.00,Washington_Chelan,69.37,Washington_Kittitas,26.77,Washington_Douglas,3.86,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
98631,118936,California,100.00,NA,0.00,NA,0.00,California_Siskiyou,98.73,California_Del Norte,1.27,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
109338,118940,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Baker,71.31,Oregon_Union,28.69,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
100073,118961,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Malheur,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
121803,118989,Washington,100.00,NA,0.00,NA,0.00,Washington_Lewis,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
57441,119008,California,100.00,NA,0.00,NA,0.00,California_Ventura,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
100501,119010,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Klamath,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
122308,119030,Washington,100.00,NA,0.00,NA,0.00,Washington_Spokane,100.00,NA,0.00,NA,0.00,NA,0.00,Developed & Other Human Use,Developed & Urban
107939,119038,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Grant,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
95000,119050,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Twin Falls,96.74,Idaho_Gooding,3.26,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Pasture & Hay Field Crop
109315,119054,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Wheeler,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
94509,119059,Oregon,57.85,Nevada,42.15,NA,0.00,Oregon_Malheur,57.85,Nevada_Humboldt,42.15,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
128772,119063,Washington,100.00,NA,0.00,NA,0.00,Washington_Okanogan,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
129224,119079,Washington,100.00,NA,0.00,NA,0.00,Washington_Skagit,71.95,Washington_Snohomish,28.05,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
109359,119087,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Lemhi,61.36,Idaho_Idaho,38.64,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
86129,119100,California,100.00,NA,0.00,NA,0.00,California_Lake,97.53,California_Colusa,2.47,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
64853,119107,California,100.00,NA,0.00,NA,0.00,California_Tulare,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Mediterranean Scrub & Grassland
95956,119120,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Bonneville,100.00,NA,0.00,NA,0.00,NA,0.00,Open Water,Open Water
86612,119133,California,100.00,NA,0.00,NA,0.00,California_Plumas,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
111176,119136,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Morrow,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
100109,119149,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Butte,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
102829,119153,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Lake,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
121839,119161,Washington,100.00,NA,0.00,NA,0.00,Washington_Lincoln,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
108369,119186,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Lane,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
90754,119198,California,100.00,NA,0.00,NA,0.00,California_Humboldt,100.00,NA,0.00,NA,0.00,NA,0.00,Introduced & Semi Natural Vegetation,Introduced & Semi Natural Vegetation
68549,119205,California,100.00,NA,0.00,NA,0.00,California_Fresno,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
48204,119220,California,100.00,NA,0.00,NA,0.00,California_San Diego,64.94,California_Imperial,35.06,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
100071,119222,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Malheur,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
79184,119231,California,100.00,NA,0.00,NA,0.00,California_Solano,76.47,California_Sonoma,12.08,California_Napa,7.79,California_Marin,3.42,Open Water,Open Water
126428,119250,Washington,100.00,NA,0.00,NA,0.00,Washington_Grays Harbor,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
127859,119258,Washington,100.00,NA,0.00,NA,0.00,Washington_Ferry,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
54668,119268,California,100.00,NA,0.00,NA,0.00,California_Los Angeles,100.00,NA,0.00,NA,0.00,NA,0.00,Developed & Other Human Use,Developed & Urban
101431,119271,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Lake,99.74,Oregon_Klamath,0.26,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
102820,119283,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Lake,67.13,Oregon_Klamath,32.87,NA,0.00,NA,0.00,Recently Disturbed or Modified,Recently Disturbed or Modified
75956,119295,California,100.00,NA,0.00,NA,0.00,California_Stanislaus,79.66,California_Calaveras,14.10,California_Tuolumne,6.24,NA,0.00,Shrub & Herb Vegetation,Mediterranean Scrub & Grassland
107481,119299,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Baker,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
69025,119303,California,100.00,NA,0.00,NA,0.00,California_Fresno,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
95908,119320,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Owyhee,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
91221,119329,California,100.00,NA,0.00,NA,0.00,California_Trinity,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
106571,119349,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Valley,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
131539,119373,Washington,100.00,NA,0.00,NA,0.00,Washington_Whatcom,100.00,NA,0.00,NA,0.00,NA,0.00,Nonvascular & Sparse Vascular Rock Vegetation,Barren
119491,119381,Washington,100.00,NA,0.00,NA,0.00,Washington_Skamania,95.51,Washington_Cowlitz,4.49,NA,0.00,NA,0.00,Open Rock Vegetation,"Temperate & Boreal Cliff, Scree & Other Rock Vegetation"
48681,119392,California,98.63,Arizona,1.37,NA,0.00,California_Riverside,98.63,Arizona_La Paz,1.37,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Pasture & Hay Field Crop
116767,119398,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Clearwater,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
51416,119401,California,7.17,NA,0.00,NA,0.00,California_Ventura,7.17,NA,0.00,NA,0.00,NA,0.00,Open Water,Open Water
93094,119403,California,100.00,NA,0.00,NA,0.00,California_Lassen,60.68,California_Modoc,39.32,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
125546,119423,Washington,100.00,NA,0.00,NA,0.00,Washington_Stevens,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
87078,119428,California,100.00,NA,0.00,NA,0.00,California_Lassen,71.80,California_Plumas,28.20,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
101917,119431,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Harney,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
99169,119443,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Camas,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
112549,119447,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Wasco,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
120895,119456,Washington,100.00,NA,0.00,NA,0.00,Washington_Kittitas,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
125050,119472,Washington,100.00,NA,0.00,NA,0.00,Washington_King,100.00,NA,0.00,NA,0.00,NA,0.00,Developed & Other Human Use,Developed & Urban
94101,119473,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Caribou,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
86589,119492,California,100.00,NA,0.00,NA,0.00,California_Mendocino,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Warm Temperate Forest & Woodland
58820,119499,California,100.00,NA,0.00,NA,0.00,California_Santa Barbara,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Warm Temperate Forest & Woodland
104735,119521,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Lemhi,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
79670,119526,California,100.00,NA,0.00,NA,0.00,California_Alpine,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
117225,119529,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Clearwater,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
93625,119542,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Power,85.74,Idaho_Cassia,14.26,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
114845,119546,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Lincoln,98.10,Oregon_Polk,1.90,NA,0.00,NA,0.00,Recently Disturbed or Modified,Recently Disturbed or Modified
122305,119554,Washington,100.00,NA,0.00,NA,0.00,Washington_Spokane,50.58,Washington_Lincoln,49.42,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
91244,119566,California,100.00,NA,0.00,NA,0.00,California_Lassen,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
106972,119579,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Douglas,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
68541,119598,California,100.00,NA,0.00,NA,0.00,California_San Benito,53.64,California_Monterey,46.36,NA,0.00,NA,0.00,Forest & Woodland,Warm Temperate Forest & Woodland
46356,119613,California,100.00,NA,0.00,NA,0.00,California_Imperial,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Pasture & Hay Field Crop
100057,119615,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Harney,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
74558,119624,California,100.00,NA,0.00,NA,0.00,California_Santa Clara,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
93148,119640,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Twin Falls,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
102896,119651,Idaho,52.54,Montana,47.46,NA,0.00,Idaho_Clark,52.54,Montana_Beaverhead,47.46,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
57451,119661,California,100.00,NA,0.00,NA,0.00,California_Los Angeles,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Pasture & Hay Field Crop
100951,119664,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Jackson,73.30,Oregon_Josephine,26.70,NA,0.00,NA,0.00,Forest & Woodland,Warm Temperate Forest & Woodland
107458,119676,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Crook,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
73648,119688,California,100.00,NA,0.00,NA,0.00,California_Mariposa,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
102393,119692,Idaho,97.51,Oregon,2.49,NA,0.00,Idaho_Canyon,97.51,Oregon_Malheur,2.49,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
124604,119717,Washington,100.00,NA,0.00,NA,0.00,Washington_Douglas,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
88439,119722,California,100.00,NA,0.00,NA,0.00,California_Mendocino,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Warm Temperate Forest & Woodland
114450,119741,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Idaho,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Temperate Grassland & Shrubland
48200,119744,California,100.00,NA,0.00,NA,0.00,California_San Diego,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Mediterranean Scrub & Grassland
125036,119773,Washington,100.00,NA,0.00,NA,0.00,Washington_Grays Harbor,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
53770,119784,California,100.00,NA,0.00,NA,0.00,California_San Bernardino,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
82897,119786,California,100.00,NA,0.00,NA,0.00,California_Yuba,62.10,California_Sutter,37.90,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
112558,119790,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Gilliam,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
52355,119793,California,99.89,NA,0.00,NA,0.00,California_Orange,99.89,NA,0.00,NA,0.00,NA,0.00,Developed & Other Human Use,Developed & Urban
99579,119795,Oregon,100.00,NA,0.00,NA,0.00,Oregon_Klamath,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Temperate Flooded & Swamp Forest
122294,119814,Washington,100.00,NA,0.00,NA,0.00,Washington_Grant,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
74567,119819,California,100.00,NA,0.00,NA,0.00,California_Stanislaus,62.88,California_Merced,37.12,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
104247,119823,Idaho,98.79,Oregon,1.21,NA,0.00,Idaho_Payette,66.86,Idaho_Washington,31.93,Oregon_Malheur,1.21,NA,0.00,Introduced & Semi Natural Vegetation,Introduced & Semi Natural Vegetation
90398,119831,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Bear Lake,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Pasture & Hay Field Crop
95910,119844,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Owyhee,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
108431,119871,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Idaho,99.40,Idaho_Valley,0.60,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
87526,119884,California,100.00,NA,0.00,NA,0.00,California_Butte,71.53,California_Tehama,28.47,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
59743,119891,California,100.00,NA,0.00,NA,0.00,California_Santa Barbara,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Warm Temperate Forest & Woodland
117170,119905,Washington,53.17,Oregon,46.83,NA,0.00,Washington_Clark,53.17,Oregon_Multnomah,46.83,NA,0.00,NA,0.00,Forest & Woodland,Temperate Flooded & Swamp Forest
90773,119925,California,100.00,NA,0.00,NA,0.00,California_Shasta,100.00,NA,0.00,NA,0.00,NA,0.00,Forest & Woodland,Cool Temperate Forest & Woodland
53297,119947,California,100.00,NA,0.00,NA,0.00,California_San Bernardino,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
80584,119950,California,100.00,NA,0.00,NA,0.00,California_Sacramento,100.00,NA,0.00,NA,0.00,NA,0.00,Open Water,Open Water
115339,119953,Washington,57.20,Oregon,42.80,NA,0.00,Washington_Klickitat,57.20,Oregon_Morrow,23.31,Oregon_Gilliam,19.49,NA,0.00,Open Water,Open Water
96877,119965,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Bonneville,90.99,Idaho_Bingham,9.01,NA,0.00,NA,0.00,Shrub & Herb Vegetation,Temperate Grassland & Shrubland
116265,119977,Washington,100.00,NA,0.00,NA,0.00,Washington_Klickitat,99.78,Washington_Yakima,0.22,NA,0.00,NA,0.00,Developed & Other Human Use,Developed & Urban
101936,119985,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Boise,71.23,Idaho_Ada,28.51,Idaho_Gem,0.26,NA,0.00,Desert & Semi-Desert,Cool Semi-Desert Scrub & Grassland
63920,120020,California,100.00,NA,0.00,NA,0.00,California_Kern,100.00,NA,0.00,NA,0.00,NA,0.00,Nonvascular & Sparse Vascular Rock Vegetation,Barren
55626,120045,California,100.00,NA,0.00,NA,0.00,California_San Bernardino,100.00,NA,0.00,NA,0.00,NA,0.00,Desert & Semi-Desert,Warm Desert & Semi-Desert Scrub & Grassland
119058,120075,Washington,100.00,NA,0.00,NA,0.00,Washington_Adams,100.00,NA,0.00,NA,0.00,NA,0.00,Agricultural & Developed Vegetation,Row & Close Grain Crop Cultural Formation
98704,120096,Idaho,100.00,NA,0.00,NA,0.00,Idaho_Camas,100.00,NA,0.00,NA,0.00,NA,0.00,Shrub & Herb Vegetation,"Temperate to Polar Freshwater Marsh, Wet Meadow & Shrubland"
